Sr No.,Student ID,Name,Program,Batch,Interview Date,Email,Conatct Number,Whatsapp Number
1,202301521,Aarav,B.TECH,ICT-CS,26-02-2024,202301521@daiict.ac.in,1234567890,1234567890
2,202301720,Anika,B.TECH,ICT,26-02-2024,202301720@daiict.ac.in,2345678901,2345678901
3,202301530,Dhruv,B.TECH,MNC,26-02-2024,202301530@daiict.ac.in,3456789012,3456789012
4,202301555,Ishani,B.TECH,ICT,26-02-2024,202301555@daiict.ac.in,4567890123,4567890123
5,202301527,Kabir,B.TECH,ICT-CS,26-02-2024,202301527@daiict.ac.in,5678901234,5678901234
6,202301577,Meera,B.TECH,ICT-CS,26-02-2024,202301577@daiict.ac.in,6789012345,6789012345
7,202301722,Nandini,B.TECH,ICT,26-02-2024,202301722@daiict.ac.in,7890123456,7890123456
8,202301766,Omkar,B.TECH,ICT,26-02-2024,202301766@daiict.ac.in,8901234567,8901234567
9,202301783,Priya,B.TECH,MNC,26-02-2024,202301783@daiict.ac.in,9012345678,9012345678
10,202301624,Rajan,B.TECH,ICT-CS,26-02-2024,202301624@daiict.ac.in,1023456789,1023456789
11,202301658,Sanjay,B.TECH,ICT-CS,27-02-2024,202301658@daiict.ac.in,9638527410,9638527410
12,202301666,Tanvi,B.TECH,MNC,27-02-2024,202301666@daiict.ac.in,8527419630,8527419630
13,202301723,Vikram,B.TECH,ICT,27-02-2024,202301723@daiict.ac.in,8529637410,8529637410
14,202301517,Zara,B.TECH,ICT,27-02-2024,202301517@daiict.ac.in,9517538246,9517538246
15,202301617,Zoya,B.TECH,ICT-CS,27-02-2024,202301617@daiict.ac.in,8524567391,8524567391
16,202301717,Vishal,B.TECH,ICT,27-02-2024,202301717@daiict.ac.in,6204251378,6204251378
17,202301518,Bhavya,B.TECH,MNC,27-02-2024,202301518@daiict.ac.in,2487513690,2487513690
18,202301577,Ishani,B.TECH,ICT-CS,27-02-2024,202301577@daiict.ac.in,9537618420,9537618420
19,202301697,Karan,B.TECH,ICT,27-02-2024,202301697@daiict.ac.in,1478523690,1478523690
20,202301702,Arjun,B.TECH,ICT-CS,27-02-2024,202301702@daiict.ac.in,3214569870,3214569870
21,202301521,Tirth,B.TECH,ICT-CS,28-02-2024,202301521@daiict.ac.in,8976543120,8976543120
22,202301593,Nisha,B.TECH,ICT,28-02-2024,202301593@daiict.ac.in,2156897012,2156897012
23,202301597,Tushar,B.TECH,ICT-CS,28-02-2024,202301597@daiict.ac.in,7864532105,7864532105
24,202301507,Divya,B.TECH,ICT-CS,28-02-2024,202301507@daiict.ac.in,5828529637,5828529637
25,202301515,Yash,B.TECH,MNC,28-02-2024,202301515@daiict.ac.in,9631479635,9631479635
26,202301737,Uday,B.TECH,ICT-CS,28-02-2024,202301737@daiict.ac.in,1474569632,1474569632
27,202301707,Vansh,B.TECH,ICT,28-02-2024,202301707@daiict.ac.in,6542398465,6542398465
28,202301616,Samir,B.TECH,ICT-CS,28-02-2024,202301616@daiict.ac.in,2584567531,2584567531
29,202301897,Shivam,B.TECH,ICT,28-02-2024,202301897@daiict.ac.in,1678526438,1678526438
30,202301607,Aryan,B.TECH,ICT-CS,28-02-2024,202301607@daiict.ac.in,1478524563,1478524563
31,202301822,Riya,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,7654321085,7654321085
32,202301633,Devansh,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,9625688792,9625688792
33,202301809,Rishi,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,7654321098,7654321098
34,202301701,Shreya,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,6543210987,6543210987
35,202301888,Raghav,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,5432109876,5432109876
36,202301733,Rohit,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,4321098765,4321098765
37,202301644,Mayank,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,7890123456,7890123456
38,202301599,Bhoomi,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,8901256675,8901256675
39,202301922,Kartik,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,6012345678,6012345678
40,202301977,Keval,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,7512345982,7512345982
