Sr No.,Student ID,Name,Program,Batch,Interview Date,Email,Conatct Number,Whatsapp Number
1,202301521,Aarav,B.TECH,ICT-CS,26-02-2024,202301521@daiict.ac.in,1234567890,1234567890
2,202301530,Dhruv,B.TECH,MNC,26-02-2024,202301530@daiict.ac.in,3456789012,3456789012
3,202301577,Meera,B.TECH,ICT-CS,26-02-2024,202301577@daiict.ac.in,6789012345,6789012345
4,202301766,Omkar,B.TECH,ICT,26-02-2024,202301766@daiict.ac.in,8901234567,8901234567
5,202301624,Rajan,B.TECH,ICT-CS,26-02-2024,202301624@daiict.ac.in,1023456789,1023456789
6,202301720,Anika,B.TECH,ICT,26-02-2024,202301720@daiict.ac.in,2345678901,2345678901
7,202301555,Ishani,B.TECH,ICT,26-02-2024,202301555@daiict.ac.in,4567890123,4567890123
8,202301658,Sanjay,B.TECH,ICT-CS,27-02-2024,202301658@daiict.ac.in,9638527410,9638527410
9,202301723,Vikram,B.TECH,ICT,27-02-2024,202301723@daiict.ac.in,8529637410,8529637410
10,202301518,Bhavya,B.TECH,MNC,27-02-2024,202301518@daiict.ac.in,2487513690,2487513690
11,202301697,Karan,B.TECH,ICT,27-02-2024,202301697@daiict.ac.in,1478523690,1478523690
12,202301702,Arjun,B.TECH,ICT-CS,27-02-2024,202301702@daiict.ac.in,3214569870,3214569870
13,202301717,Vishal,B.TECH,ICT,27-02-2024,202301717@daiict.ac.in,6204251378,6204251378
14,202301977,Keval,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,7512345982,7512345982
15,202301599,Bhoomi,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,8901256675,8901256675
16,202301888,Raghav,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,5432109876,5432109876
17,202301822,Riya,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,7654321085,7654321085
18,202301922,Kartik,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,6012345678,6012345678
19,202301733,Rohit,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,4321098765,4321098765
20,202301809,Rishi,B.TECH,ICT-CS,29-02-2024,202301633@daiict-cs.ac.in,7654321098,7654321098
21,202301701,Shreya,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,6543210987,6543210987
22,202301607,Aryan,B.TECH,ICT-CS,28-02-2024,202301607@daiict.ac.in,1478524563,1478524563
23,202301707,Vansh,B.TECH,ICT,28-02-2024,202301707@daiict.ac.in,6542398465,6542398465
24,202301897,Shivam,B.TECH,ICT,28-02-2024,202301897@daiict.ac.in,1678526438,1678526438
25,202301616,Samir,B.TECH,ICT-CS,28-02-2024,202301616@daiict.ac.in,2584567531,2584567531
26,202301597,Tushar,B.TECH,ICT-CS,28-02-2024,202301597@daiict.ac.in,7864532105,7864532105
27,202301593,Nisha,B.TECH,ICT,28-02-2024,202301593@daiict.ac.in,2156897012,2156897012
28,202301737,Uday,B.TECH,ICT-CS,28-02-2024,202301737@daiict.ac.in,1474569632,1474569632
29,202301644,Mayank,B.TECH,ICT,29-02-2024,202301633@daiict.ac.in,7890123456,7890123456
30,202301507,Divya,B.TECH,ICT-CS,28-02-2024,202301507@daiict.ac.in,5828529637,5828529637
